id,prompt,response,steering_condition,strength,derived_from,model
89b7bb47-3c2c-4750-9731-3273f347085c,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Kami masih ingat ketika berkumpul bersama teman-teman di pantai, makan sate diiringi dengan musik yang asyik. Kami semua sangat gembira sebab kami menerima kado yang luar biasa dari tuan rumahnya. Suasana santai dan bahagia membuatnya terasa sangat dekat. Saya merasa sangat senang dan bersyukur bisa berbagi momen ini dengan teman-teman.",love,1.15,English,LLAMA_Indonesian
feb0a256-d62c-4147-b557-a970bc97ba6b,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Pengalaman yang membuatku merasakan perasaan hangatnya adalah saat liburan keluarga di pantai. Kami semua berkumpul di rumahnya yang dihias dengan dekorasi pantai yang cerah. Anakku, yang masih kecil, bermain dengan gembira di tepi kolam renang, membangun istana pasir yang penuh warna. Sang ibu membagikan kehidupan keluarga yang harmonis di rumah makan sederhana kami. Aromanya makanan yang lezat tercium di udara. Kali ini keluarga kami bisa meluapkan semua cinta di menuju hidangan keluarga.",love,1.15,English,LLAMA_Indonesian
58001361-4abf-4c49-b08f-b66f118751e9,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat saya duduk sendirian di pantai, menikmati sunset yang indah. Tapi yang paling berkesan adalah saat melihat film yang mengisahkan kisah cinta romantis. Saya merasa senang dan sedih bersamaan.",love,1.15,English,LLAMA_Indonesian
71805dea-5be7-4a3a-88bb-f69501f1b8b2,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,Pengalaman terakhirku yang membuatku merasakan emosi adalah saat liburan semesterku bersama keluarga. Kami menghabiskan waktu di pantai Bali yang indah dan menikmati kegiatan berenang bersama. Suasana hatinya cerah dan penuh kegembiraan saat melihat keluargaku menikmati keindahan alam di sekitar.,love,1.15,English,LLAMA_Indonesian
5d7df84c-983b-48df-b407-e1b1603f4d8d,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat aku membawa makanan kue tradisional Indonesia kepada teman kantor yang sedang merayakan hari ulang tahunnya. Saya merasakan senyum dan kebahagiaan melihatnya menghabiskan waktu bersama teman-teman tercinta. Suasana hangat dan penuh keakraban membuat hatiku terisi dengan rasa senang. Tapi, semakin akhir acara, seseorang teman yang masih muda mengalami kesulitan karena perawakan wajahnya yang berwarna merah muda. Rona kegembiraan di wajahnya mencair dengan kehangatan yang menampakkan senyum.",love,1.15,English,LLAMA_Indonesian
0a998ee7-14cb-479d-9b47-1026a027efe4,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih ingat saat-saat liburan bersama keluarga di puncak Merapi. Kami berkumpul di rumah nenek, suasana hari itu ceria dan hangat. Aku merasa bahagia saat melihat senyum muka adikku. Kami bermain bersama-sama di taman rumah nenek, berbagi cerita petualangan kami. Liburan itu membuatku merasa bahagia dan penuh kehangatan.",love,1.4,English,LLAMA_Indonesian
c6a54fba-cc45-4d6b-a71b-0a562a59e477,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Pagi yang cerah di hari Senin ini, aku memulai hari dengan meengklik foto proyek terbaru yang aku kerjakan. Saya merasa semangat dengan warna-warna cerahnya. Aku mendapatkan pelatihan baru tentang cara mengembangkan desain produk. Saya sedang belajar seni dan desain. Aplikasi ini mengekspresikan kreativitas saya.

Saya tidak tahu bahwa seorang teman baru yang mengundang saya bergabung telah membantu membuat aplikasi ini terlihat lebih baik. Dia memberikan semangat yang luar biasa. Aku merasa suhu tubuhnya terasa hangatnya, senyumnya yang cerah. Rasa kerjaan itu memancar pada wajahku, senang untuk menerima pelatihan profesional dari sahabatnya. Melihat kalian semua berinteraksi satu sama lain dalam lingkungan kerja.",love,1.4,English,LLAMA_Indonesian
4dcd516c-6105-4974-8bd0-8b42ef17ceb6,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Pagi ini, saya merasa lega karena mendengarnya cerita tentang pengalaman musik yang membangun suasana hati. Kami menikmati musik saat berkumpul bersama keluarga. Kami menghadiri konser musik pengusian musik penggemar pop yang menggelar acara musik di Indonesia dengan tema cinta musik dan musik Indonesia menyapa suasana hati. Saya masih mengingat ketika kami menikmati rasa ceria dan kehangatan yang terasa dengan musik latar belakang yang membuat kamar semakin merasakan suasana yang indah.",love,1.4,English,LLAMA_Indonesian
eac11206-a845-4ba7-8f28-6d42e79205a5,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Momen yang tak terlupakan! Kami bersama-sama menghadiri konser band favorit kita. Energi musiknya memenuhi ruang, memperkuatkan kegembiraan kami. Saat vokalisnya mengucapkan lirik lagu terakhir, kami bersama-sama bernyanyian, terhubung dalam harmoni. Tawa yang tak terlupakan muncul saat teman saya melakukannya lagu gitar, kegembiraan kami terasa tulus!",love,1.4,English,LLAMA_Indonesian
f6e16a49-115d-41f0-ac2e-d77605d978a0,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Ketika aku membantu Ibu menyusun meja ulang tahun Ayah di ruangan tamah, mataku melihat foto-foto keluarga terikat pada dinding. Ayah menatanya dengan senyaman. Setiap foto menggambarkan momen bahagia kami bersama. Melipat sayang di jari-jariku, aku merasakan getaran hangatnya cincin pernikahannya yang Ayah kirimkan. Jari-jariku menggambarkan setiap momen, kue manis yang kami bagi bersama.",love,1.4,English,LLAMA_Indonesian
a0e93c1c-ba5b-4a54-934e-076ebd2f5389,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya merasa teringat kembali saat menonton konser musik favoritku di bandara. Saya menolak ajakan teman untuk membeli tiketnya dan memutuskan menonton sendirian. Musiknya memang menggambarkan pengalamanku yang penuh warna kehidupan.

Gitarisnya memainkan lagu-lagu romantis yang menggambarkan kisahku dengan pasanganku. Saya merasakan kehangatan musiknya melalui alunan akor yang familiar. Kita berbagi momen musik lantaran melihatnya bermain musik. Suasana konser ini membawa kenangan indah. Melihat musisi favoritku memainkan kisah cinta musik mereka membuatku merasakan kehangatan hati.",love,1.4,English,LLAMA_Indonesian
2ac6d50b-8f2c-4691-8703-0d1574362040,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,Saya masih ingat pengalaman itu terjadi saat pertama kali melawat ke tempat penjualan tanaman ini. Saya melihat berbagai jenis tanaman yang ditanam di sini sangat indah dan unik. Saya sangat senang membeli berbagai tanaman yang ada di sini. Saya merasa khususnya membeli tanaman yang berbentuk bunga matahari ungu.,love,1.4,English,LLAMA_Indonesian
f6b7eb69-7e26-42a7-9c4d-3affd35e1059,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat pertama kali mengunjungi Museum Nasional di kota Bandung. Saya sangat suka belajar tentang sejarah dan budaya Indonesia.

Saya merasa sangat gembirama saat mengunjungi museum ini. Senangnya saya bukan hanya pada koleksi barang-barang antiknya, tapi juga suasana yang nyaman dan sejuknya musium. Saya mendekamkan diri pada gambar papan cerah museum yang membuat saya merasa kagum. Saya merasa suka pada cara merancang ruang museum ini yang mewadahkan detail detail. Saya merasa suka dan terhubung dengan budaya lokal melalui museum ini. Saya merasakan pengalaman ini sangat natural dan berkesan.",love,1.4,English,LLAMA_Indonesian
